tweet_id,emotion,text
18139,anger,@ hermadworld Bahut zyaada yaar . Log kitnay ganday aur zaalim hain . Doosron ki betiyon ki zindagiyan ujaartay hain i … https // t . co / 82Wr3T3Imd
4864,anger,# Modi Phone Tak Nahi Uthate Nalayak @ ImranKhanPTI Ka Darr Hai Unhe Ki Kahi Ye Humse Paise Na Maang Le - Maryam Naw … https // t . co / x8y17Du9tx
42194,trust,RT @ PplOfIndia Ms @ AtishiAAP might have have done super work in education in Delhi but Modi has done superb work in all fields - from edu …
8781,sadness,@ xkaminaysabel ikaw @ greciasophia _ proud ka ba like kamina ? 🥺
3553,joy,@ keepinupw _ Syd I fw the d ’ uss é you gotta really sip that mf tho
20959,anger,@ SavairaKhan2 @ ifrajaved14 @ WaseemBadami @ fahadmustafa26 @ WaseemBadami bhai k bolne se mike kharab nahi hota … https // tco / EwQKLYIANy
26562,anger,@ AddySimple maderchod modi khutta . Uski maa ki choot https // t . co / y9FOIk06g8
25418,sadness,👉💜👸🏻 Usne Kaha Kya Main Bewafa Hoon ..👉💔... maine kaha Tu Itni dhokhebaj hai Jiska Koi hisaab Nahi ...👉💔... usne Kaha b … https // t . co / u89i61dvpX
27292,joy,@ puneirejang notice i banyak kali so im happy now hehehe 🥰🥰🥰 https // t . co / LhrVB5H4jy
28316,anger,@ anuragkashyap72 Sanatan dharm sabse Purana dharm hai jo Iss Desh ki neev hai jisme gau-pooja hoti hai and still … https // t co / XY5UCA5IXU
26108,joy,RT @ Miraj _ Gilani Jumma tul wida May this last jumma of Ramadan bring you all peace and prosperity Ameen . All my duas # JummahMubarak Kee …
36431,anger,RT @ manaman _ chhina Duh ! dhanush tod diya .... 3 rupaye ka nuksaan kar diya jaao main nahi karta naatak vaatak . https // t . co / ibWD90l8z3
26860,anger,@ HardikPatel _ Why why Amit Shah MODIJI NE bataya tha sab ko jail KE bahar Tak le aaye part II me jail KE andar B … https // t . co / ZOrLlxHyf7
6150,anger,@ narendramodi there is no space science sir ... for finding dowry case is true n false ... plz save young india ... jai jawan
13070,joy,@ X _ sanamre1 @ Reni _ rhe9 @_ teri _ bhen @ GeriCat2 @ Rumaila14 @ ranikhanreal @ MaryamConnect _ @ MahirakhanFan3 @_ Deadly _ Alive @ shwsha12345 nice
8361,anger,@ kajal _ jaihind Just now watched movie Kesari Can say only one thing Sikh ke naam par dhabba hai Sidhu Iss ek ak … https // t co / kGLuOt3OJj
33821,anger,@ narendramodi @ AmitShah sir I am a blind supporter of BJP but not a dumb . I can sense the arrogance of BJP MLA in y … https // t . co / omK0pCQFjD
14240,joy,Or the good ole you can buy it and we will reimburse you through Paypal 🙃 https // t co / UMiCeA8Gx1
13917,anger,@ Baat _ Sunoo @ DaPakistaniGyrl tum leke aougi warna tumhe bhi ghusne nahi dena meine 😠 ab senorita k peche mera hath … https // t . co / zovY5cDFWb
16397,anger,@ mitalishah121 Lagta hai Gautam bhi secular various ne kaat khya hai ye Jyeda din BJP me tik nahi payega savitri ba … https // t . co / lZRViBNhJM
20528,joy,RT @ ayushmannk Chan kithan by Ataullah Khan is amazing And Chan Kithan by Ali Sethi is beyond awesome The video gives you the feels t …
7173,anger,@ ashutosh83B @ BJP4India @ AmitShah @ rajnathsingh @ sardanarohit @ SudhirBhardwaj Bjp me kaam krne valo ki kami nahi ha … https // t . co / yhPcHG0gLF
23211,trust,@ LemonTea123 _ Are aaj quantity of tweets zyaada thi isliye nahi dekhe hoge
36083,trust,RT @ nakbicara Istikhara is real . You seek from Allah and He gives you when youre ready for it . It might be hurt for a while but you know …
39154,joy,Hume bahut jada khushi meli Ke hamare modi ji jit gaye Bharatiya janata party jinda baad https // t . co / qLX7ssN73g
8740,anger,@ sherryontopp Sorry Andheron ko chiragon se Roshan karna tumhari fitrat me nahin . Tumto aag ka gola ho Swarth ke … https // t . co / WEW37v75u3
6971,anger,@ rpbreakingnews Itni grmi me bhi govt light nahi de rahi h . glti kr di vote dekr congress ko
41565,anger,@ zainabsikander Sure appko 400 saal sae sambhala hai toa aaj kiya hua jo aap chintith hai ? Wish you had the guts t … https // t co / cKBfzzz3qH
30508,joy,RT @ DrshishupalS @ DrKpRajak1 Chhidvada par hardik badhai or subhkamnaye Jarur aap jald se jald Atithi vidvano krapa drasti kare ek ye hi …
18861,anger,@ BBhuttoZardari Alhamdulillah naya Pakistan atleast tum logon k corrupt Pakistan se ziada behtar hai ... shame on you baby zardari ...
25637,anger,@ mz034750551481 @ SYahyaHussaini @ ICC Jiger is say kya pocch rahy ho isy khud nai pata hota bas TRP k chakar main jhoot bool deta hai
4927,anger,RT @ Nehr _ who @ ANI Kahin BJP ise ticket na de de Nihalchand ke jaise
7226,anger,@ retheeshraj10 @ Pun _ Starr Teri maa ki Pakistani Saale Fake News teller
15844,sadness,@ RanaAyyub Samaj Sakte hain bahut dard hora hoga par aadat daallo Kyun Ki Baar Baar Modi Sarkar 🚩... https // t . co / ExANVB7Ps0
809,anger,@ MaryamNSharif Mera khayal he apki nazron se woh document nehein guzra jis me apke papa ne bahir janey keley Mushar … https // t co / ah7L8yL1jj
30624,anger,@ RahulGandhi ordinance ko tear karna bhi dictatorship hi thi . haar ko maniye aur mahnat karke agay bde nahi to pata nahi phir kya hoga
1593,anger,RT @ psf _ team Lathi Goli Ki Sarkar Nhi Chalegi Nhi Chalegi https // t . co / fhl3aPEoif
13727,joy,Mere ko poora vishwas tha ki modi ji 364 se kam seat nahi ayengi magar 354 ayi mujhe bahut khushi huyi ki bolne or … https // t . co / y8A59tMvxX
16519,joy,RT @ Insa _ vrsha 🌺 Good Morning @ Gurmeetramrahim Papa ji ...🌺💕 Bless me for Sewa Simrn n Parmarth Rabb ji ..🙇‍♀️ Dhan dhan satguru tera hi aasr …
41496,joy,@ The13thBard 😆 No collector monster thing . Your thinking to normal . Mwahahahahahaha ! This is why I am sure no one will guess it . V
26159,joy,@ Akshay _ Brigade @ Liyakat _ Dayar18 Are wo celeb hai usse SO ki jrurt nhi ... tum usse SO krwao 😂
20509,anger,@ NatashaKLondon Not hate for childs only for bad afghans and ashraf ghani india ka chamcha wo apni awaan ko nhe bacha sakta nalaiq ...
6068,joy,@ vijayrupanibjp @ narendramodi Modiji ko hardik subhkamnaye . Bharat ka bhavishya unke chhatra-chhaya main ujjwal hai … https // t . co / m3U10nYQIV
23398,anger,@ AbidSherAli Tun ki kita apni hkomat ch just pasa chori . Ahhh thooouuuu shame on you .
23828,joy,@ whosthatmiss Lol ..... I haven ’ t eaten boondi ke laddoo in ages as well ! Wish I got them here !
19036,anger,@ KailashOnline Congratulation @ KailashOnline Unko gussa nahi aa raha he ... wo 2021 ko dhyan me rakhkar gussa ka mah … https // t . co / N9MjA65ZnK
29624,joy,@ AvantikaDs @ nidhinimitt Badhai ho !! Bhai aap jaise log hi poori nistha k sath modi JI ka sath de sakenge ! Aasha … https // t co / WEFl7jZZ39
22832,sadness,RT @ terrytselane What a great pity that an organization I dedicated my life for for almost 20 years of my life is unable to confirm that …
28962,joy,@ not _ dat _ guy Ek article aya tha jisme likha tha Mission Mangal mega budget film hai lmao
25902,joy,@ ImAnubhab45 Dekh lena aachi movie hai .. my one of the fav
5345,joy,@ kamaalrkhan Abe tu apni movie bhi yed kr le thori bhul gaya ho to ghatiya aadmi us movie ko to poster pe he thuk diya tha audience ne 😂😂😂😂😂
26378,anger,@ AkalLess Bibi chilao mat tummara heart fail ho jayega . Bibi Tumhara PAK 90% China kha gaya . Ab agar kol hamakat Indi … https // t . co / Vf8sQBYhgm
1797,anger,@ OfficeOfKNath Sir kya apka sharkar aane ke bad bhi muslim safe nhi hain madhay pardesh me . 23may ko jo video aaya … https // t . co / USKmtlUQBG
25453,joy,@ RKobsessed8 Matlab Sonam ki poori family ek doosre ki movie promote karti hai phir bhi nahi film nahi chalti 😂😂
45143,joy,RT @ ImPoojaInsan @ RekhaIn62705258 @ sohitsingh1234 @ ImKasam _ insan1 @ Gurmeetramrahim Thanku my sweet n lovely Rekha didi g Dhan dhan satg …
25171,joy,@ Sadia _ Khan10 Ramadan Kareem mobarak aap ko Allah khoobsorat bnaya aap ko InshaAllah khoobsorat kaam bhi karti hogi … https // t co / m1ohbePAAU
39098,joy,@ mlkhattar @ narendramodi Bharat ki vikas yatra 2 ki subh suruvat ... desh is bar Modi Ji ki leadership mein aage badh … https // t . co / JIRNixWqlg
40921,anger,@ rssurjewala Sahab ke to jaib me jarahe hai na paise kyu bewkoof banate ho logo ko . harne kr bad to akal lagao modi … https // t . co / 1sy0XpzBTr
764,anger,@ marvisirmed @ mjdawar Nice joke tmhare ghaddaron ko danda janay waala hai landay Ka istimal maal .. pakra hai ussay … https // t . co / IUQCnQH18j
5412,joy,RT @ KapilHolics Happy birthday @ Krushna _ KAS a talented actor and family man You are great performer whp always try to win audience heart …
1161,joy,@ PanautiAuntyy @ Iyervval @ ReallySwara Rakhi pure drame baaj ha ha 😂😂. No one but a big joker .
33279,joy,RT @ ItzEnaya _ Rangeen Zindagi 🔥❤ white beard swag h boss @ BeingSalmanKhan Jitne safed baal mere sar aur dhaadi mein hain usse kahin zyada …
40270,anger,@ iamtnvr _ @ MeSamruddhi @ RaeesBanda Maine kisiko 70 saal nahi diya ... mere baap dada ne diya tha baap ka acha busine … https // t . co / HWRiB1ySJS
31196,anger,@ ashoupadhyay Media debate me agar argument hota to bohot sahi hota koi problem nhi thi but ek propaganda chalaya j … https // t co / hST5a3dxIX
41911,anger,@ rssurjewala Oye farzi gandhio ke chamche agar itna dukh hai to pahle Apne rajyo me jaha jaha Congress ki sarkar ha … https // t . co / YAO0tZNO40
3441,sadness,Fucking with low IQ girl .... Girl Is * fookne se hum kya karenge ... Me 😣😣! Birthday banayenge aur kya ...
16537,sadness,@ PoliceRajasthan police janta ki rksha ke liye 24 ghante musted rehti he apne pariwar ke sath tyohar nahi bana pate … https // t co / LjL92ftc0f
15582,joy,RT @ RomaMatto @ shehryar _ taseer @ SalmaanTaseer Happy birthday to your Shaheed Baba Who spread the message of humanity Being a great human …
23479,joy,RT @ iusmanrazzaq Happy Birthday @ Mar _ jao _ sab ❤ Today is your day ! Do everything you like . Smile big laugh loud . I ho …
26128,anger,Yaaar bc stop being so humble you little bastard . It's one of the best semi final goals ever and you're saying it's … https // t . co / sCyReuTbbo
19014,sadness,RT @ venicitys Worst feeling ever ? — walking away from a relationship that u really wanted to work so bad damn i dont want to let u go but …
12024,anger,@ Nidhi In jaise bewakoofi bhare patrakaron ki wajah se hi hate increase ho rhikhud Apne newsroom me us ldke ko bit … https // t . co / dvOBVz5MpZ
22907,joy,RT @_ chawlapreeti Thanku so much papa for saving us 😊 love you alot 😘 plz .. paa @ Gurmeetramrahim Ji kal bhi sab kuch acha hi ho aur uske rela …
26060,anger,@ IlhanMN Jahil aurat ; 1. 30-35cr ki aabaadi wale minoritu nahi hote . 2. Itne saalon se jo muslim gunde harkaten kr … https // t . co / dIR3aFA2Ud
28998,anger,@ SurajPa96419413 Wo toh camara aur tv pe aane ke liye “ toilet karne se pehle bhi maa ka ashirwad lene pahunch jaye … https // t . co / zJUrJ9B9Nc
23480,trust,RT @ rajeev _ mp @ BahadurManmohan Thank you n Jai Hind ! My commitmnt to those who serve or who hv served in the Military n their families -…
40758,anger,Wo to modi ji the jo iss shortgun ko bhi machine gun 🔫 ki tarah istemal karte the bt ab aisa lagta he ki shotgun is … https // tco / XEc3lF5UFh
9995,joy,@ narendramodi aadarniy PM JI aapko dobara PM bnane ki bhut bhut badhai !! Meri aapse hath jodkr binti h ki desh me … https // t . co / CzfKP99fWY
25365,anger,@ kunalkamra88 Sun be 2 Kodi ke Insaan Maa tera krti hao dhndha baap ka tughe pta hai nhi or paise kmne ke chkr ma … https // t . co / f4cnbnt1DM
38950,joy,@ 10kSilverstone If you give me a free place I'll operate as official weatherman on day on your behalf haha !! (&… https // t co / KLBKOfiLIh
20574,anger,@ Shailes97816231 @ Jansatta Jinhone NSSO ki report election ki wajah se 6 mahine tak release nahin hone di wo desh k … https // t . co / 0837Rr7mTM
20150,joy,@ aSoulRebellion @ ArvindKejriwal God bless her 😊. Pagla kejriwal se dur rakho tabhi bachi ki future bright hogi 😊
43004,joy,@ AndhraBoxOffice @ actor _ Nikhil Happy birthday .... nikhil ji
691,joy,@ ur _ boi _ kdo Most unpractical and cool sword I ’ ve seen
7996,joy,Aap sada haste rahen khushal rahen dusron ko bhi khus rakhen good afternoon https // t co / 4SIxtkGDJW
11045,anger,@ KRKBoxOffice @ kamaalrkhan Tu taran Adarsh se comparison mt kr apna .
3594,anger,@ ashokgehlot51 @ ashutosh83B ise bolo Kalutosh bolta he ye Congress ja kutta he
7128,anger,@ sardanarohit @ aajtak @ aroonpurie Rohit jab tere jese bhadve patrakar banke bjp ke talve chatate hai to bahiskar ho … https // t co / 0kpDa5L9Ii
4130,joy,@ phobic _ 009 @ qari _ 1 _ @ peaceforchange @ SHABAZGIL Ap k alfaaz se saabit hoa k Muslmano me EHSAAS zinda hy Well done 👍👍👍👍
41758,anger,@ TheViralFever Pakistan Bharat ke us better ki tarah har Jo last khakar bhi nhi shudarta @ TheViralFever # PAKvWI
30666,anger,RT @ vijayrpandey Modiji your time is up . The time for change has come now . Congress ka hath Garibon ke sath # AbHogaNYAY @ INCIndia ht …
22705,joy,Ab tak oppostition ki baja rahe the ab aapas me baaj rahe hain 🤣🤣🤣🤣 TRP TRP bas @ aajtak @ abpnewstv https // t co / 1scBf73spv
7293,trust,RT @ PankajK82545526 @ smritiirani @ narendramodi Ye hi to he sabka sath Sabka Vikash sabka vishwash or tabhi banega hamara Bharat mahan ... C …
28768,anger,@ AcharyaPramodk Teri ammizan aur shahjade ka janaja hindu Muslim ke chhaker me dusri bar buri tarah utha gaya khan … https // t . co / ah48MDQglB
12112,joy,@ GautamGambhir Today first time I feel you are on right path Goutam Sabka sath sabka Vikas sabka visvash Thanks again
40020,sadness,@ kittu _ kashyap @ Aruntha49703871 @ champ4561 Mai bhi manta hu ki pehle hm insaan h lekin jb insaaf ka samay ata h to … https // t . co / 2kpSUydvpF
27058,anger,@ klishtakara Yeh kya tha phir ?!! ... Hate ko consume karke bahar na nikalu aur self-sacrificingly bholenaath jaisa … https // t . co / 3lstIAqtbD
19168,anger,@ muneeb _ athar @ ZaidZamanHamid Nahi hai tu phir karwai karain is k khilaf meray kehnay ka sirf ye matlab hai k ria … https // t co / qmlD9snRuR
21948,anger,@ MaryamNSharif Enthai ki phati hoi gashti Randi ki olad ho tum Jo her fitny fasad ko phealati ho Jan bojh kar . Alla … https // t . co / 6STI0b45U8
12593,anger,Bilkul g ye ghatiya log abhi enko badalna hi hoga Jo greeb kashmiriyon ko Rs 500 me kharid Kar unse forces ko patha … https // t . co / thLrWxiog1
11814,anger,@ Thobcs _ Bakwaas band Kar which means I love you in Punjabi / Urdu .
3200,joy,RT @ BindasGirl14 Many many congratulations 🙌🙌 Ab apke 2209 followes ho gye hai Ese khub tarraki kro or khush rho 😂😂😂🙏 Ram ram sa @ desi _ boy _…
12890,joy,@ Dipikasi @ golgappa __ @ India _ My _ Love @ bey _ parwah @ prinka _ saini @ PrasoonDwivedii @ Gulzaari _ Tum ho ullu ye batane ki jarurt kya thi ?😂😁
19900,anger,@ FZ1610 @ Swamy39 @ pGurus1 Tera kya be .. tum log obc ki quota meh reservation le rehe ho .. haz ke lie 70 salo se h … https // t . co / lStLECeO85
26857,anger,@ Bhagi _ Rp @ sahiljoshii @ madhuchak Not Rahul Gandhi but Pakka Congressis like this woman have ruined Congress and it … https // t . co / hkoWRUZrE7
37125,anger,RT @ sumitramtri @ RanaAyyub 🙏🙏🙏🙏 Behn ji rehndo Hame hamare haal pe chod do Jinhe apne samaaj ki galtiya hi nhi dikhti Woh dusro ko na sm …
9195,joy,@ M ____ sohail Wah superb . Isi lia celeb walay kam bhi shuru kar dia apa nay ?? Unfollow kar k chaly gya 😂😂😂😂 anyways congrats bhai ji
26194,anger,@ anjanaomkashyap Apne 5 sale ke BJP ka hesabenahi pocha kaladhan kab ayega pucha nahi 2 crore job ke bareme pucha m … https // t . co / LkVYwepm6K
12730,joy,I love my job & my new house i love everything im doing right now ion think i ever been this happy in life
28835,anger,@ ZeeNewsHindi Dushta aur Rakchas logo ko hi Ram naam se bhay lagta hai . Is Rakchasi ka b anta nikat hai . Amit Shah … https // t . co / xMXKJpP88v
38220,joy,@ RitaBJoshi @ rverma727 @ kpmaurya1 @ BJP4India @ BJP4UP DidiJeet ki bahut bahut badhayee avam shubhkamnayen Kendra ma … https // t co / 46jhw269GF
2050,trust,Bahut bahut subhkamna ...@ narendramodi sir ... hum yuva ko apse yahi ummid hai ki ap humare desh ke ujjaw … https // t . co / 138zmFkE7O
39333,anger,@ HitachiHomes Issey badhiya cutomer ko product bechte waqt hath ke hath poison or dedia karo kyuki servicr naam pe … https // t co / JvpMYilYsl
29410,joy,@ VickyOmKashyap Hamare intelligent miya agaye hei 😂😎 ab ye bataw kisse hate karte ho 😈 https // tco / 8CWUZ2yMEv
28198,anger,@ GFarooqi No problem we will pay . Ye qarza hum ne hi utarna hy koi bhr se nhi aega .
16366,anger,@ SudeepNair09 Are koi isko gau mootra pilao Iska mansik santulan bigad gya hai @ Mr _ AL0n @ gurudronachrya @ binjadhar
14851,anger,@ News18India tum kaam hi aaisa karte ho . Tumhe samaz me hi nahi aata ki politics me maun hi sabse bada hathiyaaar … https // t . co / xy5zxj7DlR
24583,joy,@ BarunSobtiSays Dinner kr lijiye gaa good night have a sweet dream and take care Barun
36858,joy,Bro in the back wanted to laugh so bad 😂 “ ahoo ahoohoohoo you good ? hooo hoooo ” https // t . co / FqtH5QNant
2376,joy,@ livingseoul24 Lattoo thera tweet padke lag raha hain ki 23rd ko thu Burnol ka sabse bada consumer tha 😁😃
13075,anger,Bhul dikhe gi bhi nahi ki desh ki ye kharab halat ke liye purani congress sarkar modi ji se jiyada javadar he bhara … https // t . co / Y3M37luF3T
16485,anger,@ khanumarfa Jo kisi ko jhuta bole smjh Jana wo sabse bada jhuta Yeh apki gawahi ne dikha dia Waise aapke articles … https // t . co / AT5IrxVZlr
17329,anger,@ contactanirban @ DelhiteAnkita @ MamataOfficial Par sun ke gussa kyu ho jaati hai . Reactions dekh ke to nahi lagta t … https // t . co / kfFTmxLhV8
13222,anger,@ indic _ mangifera Libtards ko jalte dekhne k liye koi bhi bahana ho sahi hai .. Waise tumhare Pakistan me imran khan bhikhari ho gaya hai 😂😂😂
14559,anger,@ musman109 media ne brainwash kar daala hai aam logo ka https // t co / 1WElSxlbL2
40249,anger,@ vikasbha @ Atheist _ Krishna aap ne bade bade logo ko bewakoof bana diya .. aaj tak fact checker ko BHI kaam de diya .. a … https // t . co / Y08WH8jyHH
28518,joy,@ iAnkurSingh @ RahulGandhi says me apko pyaar dena Chahta hun Modi Ji ke Dil me pyaar bharna Chahata hun Py … https // t co / aDDLpJnR48
36772,sadness,@ KingSRK _ 14 @ iamSrkfanking It's ok jo hua so hua Abhi Sahi waqt nahi hai . Badme dekhenge . Filhal support nahi karen … https // t . co / tXPQH4yDNO
20680,joy,@ salman786 _ pak @ TheRealPCB Agla match England ke saat hai jo apna 1st match Jeet kar ah rahai hai try ur luck with … https // t . co / cfh0H5RKXw
17197,anger,@ ARYNEWSOFFICIAL Good idea ... Allah kre is jali currency se pore ummat e muslima ki jaan chote 🙏
24080,joy,@ SHS _ Myrice We will miss you too ! You are a great teacher and Y & G sponsor !
16091,joy,MAGANDANG MORNING SA LAHAT TWITTER WORLD .... TO MY # GIANSSY HEART @ FianGranco168 @ m _ quinoo GOD BLESS YOU BOTH sml tysm muah muah muah ....
6044,joy,I love this baccha ❤ He's so cute 😍😍 His expressions 😂😍😍 his hair 💕 his chubby cheeks 😊😄 PS I don't watch … https // t . co / IfsYyzNtHG
26225,sadness,RT @ RaviPra21602197 @ BoltaHindustan Rona band kro Bhai ... Please . Ho Gaya Jo Hona tha ... logo ne chun k bheja hai waha . Unka to khyal rakho .
32654,joy,@ HalaPlayDotCom @ kathuriaaman7 @ Tejsvee1 Feeling really good kafi dino sae contest khel rha tha but aaj jeet मिली
4742,joy,This was my mom when I was in middle / high school This is no longer my mom Now she is HAPPY ! for me having my gam … https // t co / LZFSKLUycq
38503,joy,@ KamhalLima good scrap that bro hopefully a rematch there ! What you thinking AJ kam
19028,joy,RT @ BGT We're SO excited to have the amazing @ BTS _ twt performing on the # BGT stage tonight ! 🎉🙌 Trust us you won't want to miss a second o …
12382,joy,@ imVkohli @ msdhoni paaji you both are my favorite .... we know we loose & win allot there but it's time to lift the … https // t . co / fbvcCO60zj
15867,joy,RT @ 02Simmi 💖 Good morning my almighty @ Gurmeetramrahim papa ji 💖 🌲 Plz bless me & my family more sewa sumiran parmarth ka bal …
28216,anger,@ bilalamulla @ Official _ PIA PIA ko jo order mila tha unho ne vohi kia Ab yeh apne official a / c pr yeh to nhi likh s … https // t co / ygczAs3lsZ
16511,anger,RT @ kimhanbintrash I don ’ t care about shit on loop bc SHE https // t co / 2ASryrRNl8
19512,joy,Dashing Dabang Girl Sonakshi Sinha Wish You Happy Birthday To You God Bless You .
16867,anger,@ mlkhattar YE . SUAR KA . BACHAA . LANGDAA . CHOTALA . KHUD . TO . BHOT BADDA . CHOR . HAI . JAIL ME . SADD . MARR . RAHA . HAI .… https // t . co / xUUknR8Y2m
23113,anger,Malik k stats jo pichlay match k bad bohat aa rahay thay ab nahi ayengay . is se behtar tha Imad hi khelta . Us ke tu … https // t . co / ibYD0XH2IC
16033,joy,RT @ PemaKhanduBJP Thank you ‘ Bare Bhaiya ’ Shri Kiren Rijiju Ji for your kind words of support and encouragement Look forward always to yo …
5430,sadness,@ PiyushGoyal dear sir Jin students ne kisi problem ki wajh se rrb je exam me shamil nahi ho paye unhe Ek Aur Mauka diya jaye plzzz sir
11483,anger,@ nidhichoudhari Ek IAS officers ish tarh ke cheap baat krti hai chi sarm kro tum IAS nhi BJP ki chamcha ho
5969,joy,@ BeingSalmanKhan Mashaallha Beautiful couple in the world bhai donoko nazar lagjayegi 👌👌👌👌
5408,joy,@ Gurmeetramrahim good morning pita ji thanks for the new day pls bless me sewa sumrin and parmarth bakso ji … https // t co / bf9XGWyhjk
13068,anger,Ab to bologe he jub election ho chuka ... desh Modi ne to jo duboya wo duboya par tum jaise chatukaro ka bahut bada … https // t . co / sGxDcx1akw
23969,anger,fuck how the fuck was this a penalty ! Sala momentum nai bigardyo !!
29787,joy,GAU you rocks . You won my heart . Love you 🥰🥰🥰🥰 https // t . co / 6kdvt8ZdIP
27345,joy,@ mesilviya @ FlyYeti @ thesanjiv @ devilruck It'll be a gift for you guys la jityo bhane haha
2219,anger,@ NitishKumarJDU @ SushilModi @ PrashantKishor @ KrishnaNVerma Aplogo ne to BETETCTET 201117 WALO KA MAJAK BANAKAR … https // t . co / viD4n36nQJ
42068,anger,@ MaryamNSharif Maa ko to beach sadak pe chor aai thi tum marne k liye bas Bc kurci chahiye tum haramiyo ko
39507,joy,@ mamata _ for _ PM MAMATA JI AAP SAHI BOLTE HO JAI SREE RAM RAM KA NAAM LO AAPKA JEEWAN SUDHAR JAAYEGA JAI SHREE RAM BO … https // t . co / SkaV3JV3yj
9579,joy,@_ whatsinaname Meri bhi yahi aadat hai abba bohot chillate hai ki eye sight kharab ho jaegi and all 😂😂
19292,anger,@ SHUBHAMRAI14051 Lol iam antinational ... ghanta ukhad lega tu aur tera chaiwala modi ...
23016,anger,@ Ravish _ kumarji Tum baaj nahi aaoge bhai .... ab to 2024 mein bhi Modi fix hai .... kyu apna naam kharab kar rahe ho ...… https // t . co / 6iqo7TQJ5c
29007,anger,@ AnkushMourya11 @ MumbaiPolice @ MahaCyber1 @ Brijeshbsingh @ Dev _ Fadnavis @ narendramodi Ankush maurya aur tu sabse bade wala chutiya sale
27356,anger,@ VoiceofmyBharat @ TheQuint Pura election radd kiya jaye agr ek vote bhi difference ho to kyu ki ye to electronic ma … https // t . co / L037RpVljo
12646,sadness,RT @ dr _ biya @ Mubi _ 1214 Jahan temporary jazbat hote hen wahan shyd ek time ata h k dil bhar jata h lekin jahan permanent muhabbat ho other …
28315,anger,@ imMAK02 ye hindu hindu kya laga rakha hai re bc .. isliye muze is victim pe taras nahi aa raha hai .. Jai Shriram ! still proud to be hindu
26149,anger,@ AksharSRKian Bc is disaster ne USSR Ki gaand faad di thi
19278,anger,@ GeetaYa16166131 Saam daam dand bhed ! Ethics is not @ a part of bjp ideology
37752,anger,A prime example kaise log fake degrees le kar apne ko Don samajhne lagte hain jabki knowledge unko dhele ki nahi ho … https // t co / ngkF5qe0wi
22063,joy,RT @ Rahul _ jagtap77 @ theskindoctor13 Dikhave ki mohbbat se dur rahta hu isliye mahadev ke nashe me chur rahta hoo har har mahadev 🙏🙏
29334,sadness,@ nitin _ gadkari sir Pali dist . me Marwar jn . tahsil ke gavo me sadak ki halat bahut hi kharab ho chuki hai krupya aap Vishesh Dhyan deve sir .
16718,anger,@ Saurabh06111983 @ IamSamSanyal @ Swamy39 Tu ek no ka chutiya hai
6690,sadness,I don ’ t want to feel bad ㅠㅠ
32209,anger,SHIT ITS HE i want henry fuck my fucking god so greasy that clock dude should i want henry chewing gum is she so smelly and
1999,joy,bhale teri english thori kachi ha per we are really proud of you bro # SarfarazAhmed ❤️ https // t co / I6AHP6vedZ
36012,anger,Ek tou bc usko match nahi khelaya jab ke uske record vs West Indies itna acha hai uper se usko 12 mein bhi nahi rak … https // t . co / 577cUBHAxF
7642,anger,@ TuahaSohail @ shirishy _ Shoaib Akthar ki nae dekhe . Rashid Latif ki nae dekhe . Tuaha Sohail chutiye ki dekhe sirf videos
11903,anger,@ waglenikhil Are u a fucking illiterate ? Chutiye ja apni dimak ka illage karwa . Dont bark like a mad dog .
38186,joy,@ ChinarcorpsIA @ adgpi @ NorthernComd _ IA @ KashmirPolice @ crpf _ srinagar @ Whiteknight _ IA Well done sir . Vaise bhi ye te … https // t . co / gGaO6Xoowe
44982,joy,RT @ Sukhjaykumar1 # TrueCompanion @ Gurmeetramrahim Good morning nd Good afternoon guru g Bless us 4 Sewa Simran and Parmarth Dhan Dhan …
7307,anger,RT @ RDevdani @ PoonamThakur111 @ Hari _ oum _ 1 Ek nahi blki kai farji N . G . O . 's ese hain jo desh me hindu dharm ko badnam kr dharmantaran ko bad …
12409,joy,@ aabed _ nawal You don't need to thank me dear . You are such a lovely person and I'm so happy that you are well jus … https // t . co / Q3gPYpTRKT
26581,anger,@ RaokhalidAzmat1 @ murtazasolangi @ BBhuttoZardari Tum jaise jahilon ko mar jana chahiye jo Zardari or Nawaz jaise lo … https // t co / blHDNGKJUu
6769,joy,@ claudey _ jivo You can keep it xxx
41161,joy,RT @ iamsrk ‘ Tum hi Bhavishya ho mere Bharat Vishal ke Iss Desh ko rakhna mere bachhon sambhaal ke ...’ Happy Independence Day to all . Cele …
17646,anger,@ PreetiBChopra Kam Karne walon Ko zatuk se fark nahi padta @ ravinderbhan will agree I suppose
12813,anger,@ MamataUnofficia o momta tolabaj jai sriram ek bar bol jai sriram tumharey sarey sonkt kat jayga kisi rohingya se s … https // t . co / DtgGdK7Yc1
8174,anger,@ 003Gayatri @ sherryontopp @ ashutosh83B Ye to sahi hai ki gaddaro ki kami nhi hai India me apni ma ki ijjat nhi karte honge sab
19121,joy,what do you think guys ? hehe its my first time trying to do some anatomy 😳 Like ❤ if you love it hehe If you lov … https // t co / tt0gND1UuE
28076,joy,RT @ TheBlossom _ Gal Aur Sarguru Ji @ Gurmeetramrahim Jinhone Mujhe Janam Diya Hai Unka Sir Bhi garv Se uncha Kar pau 🙏 Unki Jholiyon Mein sa …
14559,anger,@ musman109 media ne brainwash kar daala hai aam logo ka https // t co / 1WElSxlbL2
