tweet_id,emotion,text
26937,anger,@_ sachinbansal @ flipkartsupport @ Samsung _ IN Bhenchod chutiya banana band karo cust ko ... 10 din se tumara technicn n … https // t . co / AHg5KY11k2
12869,joy,@ narendramodi Hearty congratulations Prime Minister of India Sri . Narendra Damodar Das Modi bhaye god bless you bhaye love you bhaya
19771,joy,@ narendramodi Jeet ki bahut bahut subhkamnaye Aap jeete hamara Desh jeeta or jeete ham sab desh ke niwashi . Ja … https // t . co / M2BphQ9gfG
21318,joy,@ rishicoup @ abbycorfan @ amadigital @ McrMuseum The ' shabash ' totally got me - true Punjabi style my mum will like that 😂❤️ thank you Rishi x
17363,anger,@ TataCLiQCare @ RNTata2000 Out of stock hota hai to stock ki list me Kyu rakhte ho pagal Kyu banate ho hmko
14178,anger,RT @ sdubey89 @ anjanaomkashyap Jab aap log neutral na hokar BJP spokesperson ki Tarah behave karoge to kaun bhejega debate me ?? Aapko duk …
10807,joy,Aur ye kahte hain ki Muslims apni auraton ko aage badhne nahi dete unhe padhne se rokte hain 😂 https // t . co / 4yCotS0emb
14003,sadness,@ HardikPatel _ Rohit vemula ko bhi to isiliye maar diya gaya tha aaj Rohit humaare beech nahi hai lekin uski ideolog … https // t . co / wils5dKP1W
43461,anger,@ sardanarohit Tumhare jaise dalal ke show me jake karega bhi kya Tumlog anchor thodo ho Bjp spokesperson ke jaise … https // t co / jda5GWO61u
21977,joy,RT @_ AERiGiRL Ahhhh . Hindi pla nagsend . Thank you Ate Dhang Jullenors and bebeb Sheine . I love you frennies . Lucky to have you guys . 😭😭…
9107,joy,RT @ SK _ Shafiq7 @ Alfiyasayyed15 Walekum assalam ..... .. Aameen ... Aapko bhi mubaark Dua ki guzarish hai Alfiya 😊
18655,sadness,@ AlfahadPendari4 Same happens even with me Yaar dekhna tho bohot Kuch Chahta hoon but dekhne ko Mann hi Nahi hota h … https // t co / vdsUNafF00
25423,anger,@ sardanarohit Jal kyun rahi hai ... Dalali ki roti khane wale ... Jab BJP walon ne sache patrakaron ka bahishkaar kiy … https // t . co / AU0TqfIFjq
26022,joy,@ MYousufSoomro Ab tak k sare World cups me lndia ne tumhari mari thi ... Iska matlab is baar bhi tu Ghu khayega 😂
16697,joy,RT @ sudhir _ garg @ tata _ comm @ Fortinet Thank you @ Fortinet for this recognition . Looking forward to work more with the fortinet team . # Power …
9084,anger,@ thewirehindi Aub AAP batyenge ki Jai shri Ram kehna Kya hota hai tumlogo ki dukan jis din bund hogi usdin bharat … https // t co / 33HKtLb1cq
15744,anger,@ ptshrikant Bijli ki halat mai koi sudhaar nahi # Jhansi ki bijli ki halat bahut kharab raat din bijli gayab Sar … https // t co / BMExB78Ajp
13138,anger,@ Ajaypat66890469 @ RSSorg Sahi hai .. Tum lalu ke supporter ho .. Tumse aur umid bhi kya kar sakte hai .. Jail me m … https // t . co / vguqWLweUC
30494,sadness,@ aamir _ khan @ paanifoundation Sir apka ek movi dekna tha nahi milraha hai raja Hindustani full movie plz amir sir
2477,anger,@ RavishKumarBlog @ SanjayAzadSln Congress Kon maar KE India ko super power bana Diya h aaj ye Jo huA wo corruption K … https // t . co / sBBlS2tKsm
805,joy,@ AmitShah @ narendramodi Aapko bahut bahut badhai ho Amitshah ji asha karte Hain ki aap bhi Modi ji ki tarah hi hama … https // t . co / 1hTGPqK2ma
15169,anger,@ RoflGandhi _ Agli baar se congress ki aukat sirf sabke vote katne ki reh jayegi jaise is baar up me kaate hain . Inc … https // t . co / Fk0aw9eqF5
32752,joy,RT @ MarioCimarro Happy New Year Bonne Ann é e Feliz A ñ o Nuevo Laimingu Naujuju Metu Manigong Bagong Taon Szczesliwego Nowego Roku Barka da s …
12518,joy,@ narendramodi I love u Modi ji .... maine kavi netaji ko nehi dekha ... aaap ho mera Netaji ... bharat ka Netaji ....… https // t . co / qr5QaIVWXM
32298,joy,@ YesayaSiregar Yesaya I ’ m very proud of this . It ’ s all on the clean channel w / a little chorus added to it . I mast … https // t . co / ZYhbvHGVKz
27279,anger,@ ShefVaidya few days back you asked who is the biggest panauti ... See the pic and you reply now ... No one in this … https // t . co / WxZL9mGyDe
27065,sadness,@ ARanganathan72 Aksar yeh sochti hoon ki modji agar 20 saal pehle pm bante to bharat world champion hota
8793,joy,My fav ram bhajan is “ Sri Ramachandra Kripalu Bhaja mana ”.. chanting Ram naam brings Kripa & Shraddha-in a true bhak … https // t . co / ptycE6bjQ2
1845,trust,@ ramsarnacharya1 @ ZeeNewsHindi Swami ji karmo ka fal jaroor milta hai chinta na Kare . Apne acche karm kiye apna dha … https // t . co / JzOaN552oQ
12948,joy,@ cricketaakash I m Very Curious to See Tomorrow's news Paper And Eager for # RamizSpeaks for # WIvsPAK 😂😂😂😂😂😂 Pakista … https // t . co / 7G5Kbj33g1
1059,joy,@ misscvstro - archi - books - scrh ö d hi apple hehe alam ko miss mo ako char ahahaha ggood luck sa college !! ingat alwaysssss
18689,joy,@ iManasArora Hi all your calls are on target Thanks Enjoy your chutti
44137,anger,@ AakankshaCharu 16 seat leke aya ..... 17/17 la bhi nahi paya ..... uparse BJP ka 1 seat equality ke naam par le li … https // t . co / 0NmHt1x8je
17138,anger,@ Noreen _ Says @ Reemmalik ___ Aap Pakistan cricket team kay baaray main jitni touchy hain aap ko poora world cup tang … https // t . co / 7r3XcjQcoJ
27149,joy,RT @ Kundanji76450 Congratulations shree @ PiyushGoyal sir Now please look at this matter as well We'll be very grateful to you @ arunkumar78 …
10769,sadness,Good night . Pooja maim Ji kaise hai ap nameskar karna bhi bhul gayi ho parti badal diya kya apne apni . Jay hind jay … https // t . co / AAMoPn17h9
26733,sadness,@ lol0306123 Is dunya me Allah kafir ko bhi khushyan ata farmatay hain ... balkeh un ko ziada khushian meli hain bc … https // t . co / oFpnImPgYx
13491,trust,@ anshu2797 Absolutely ryt dear Bt the thing is most of the people ’ s mith ki jal pawah kro to it will be gud for us … https // t co / HfvXBKEGaQ
8261,sadness,Surat ki takchsila apartment ki ghatna pr dukh vyakt krta hu ... aur ye slah hai mera ki public place ya bde bulding … https // t . co / eq5TMq54G0
13561,anger,@ KlasraRauf Promo esase bahut achha banaya ja sakata tha ... Very poor presentation
19484,joy,RT @ LUCRETIAUG1 SISTERS BY CHANCE FRIENDS BY CHOICE 👭👭👭 I love you girls @ aamaal __ musuuza @ maya _ musuuza 🌺 TYRA MIREMBE . 🌺 https // t . co / zQ4x …
18987,anger,@ waglenikhil @ RanaAyyub Agr sch me dar hota to ye article likhne ke bad iska sar klm ho jata abb tk .. So khud ko fa … https // t . co / eA6LMqqzIu
21556,joy,RT @ paddypower CONGRATULATIONS to Arsenal Football Club on an absolutely huge night in the club's history . https // t . co / lvYm3SkSIX
12665,sadness,Rehne do bro pappu na ho payega pata chala return home ka raasta bhool Gaya tumhe hi jaake leke ana padega agar … https // t co / V3JUrt9vJ0
11951,joy,@ nzmalik10 Ye Naeem ul haq wheel chair pay ?? Pakistan may to bhagta phirta hay . Lagta hay is k bhi asaasay khulnay walay hain 😂
40341,joy,@ zainsaeed89 @ ManalJaved5 @ Popcorn _ packet Love u love u khud krte ho 2no apas mai 😂
16280,sadness,@ IrshadBhatti336 Jo dood ki nehrain beh rahee Hain . . . sab aik din main Acha Nahi ho ga ahista ahista Kaam ho ga .… https // t . co / NH8lhtcdBl
42761,sadness,RT @ Sumitku71137833 @ PiyushGoyal Dear Sir mere tweets ka 1 bhi reply ni diya kisi ne bhi . Jb mai Rrb CBT2 me pahli hi bar me pass tha to n …
34859,joy,RT @ ZeeTV Non-stop hoga entertainment par kaun dega performance sabse best ? Watch out for # SRGMPLilChamps Sat-Sun 9 PM . @ BeingSalmanK …
1973,anger,@ witnessweetene @ LilJahmir @ rynteez _ @ gngdoll @ rubyholmess bc like karke chodh de
11705,anger,@ nitin _ gadkari MUMBAI KE BORIWALI RTO ME EK BHI KAM NAHI HORAHA HAY JAB JAO TAB BOLTE HAY NETWARK NAHI NA HI PEPAR … https // t co / qmqxVLiB6o
16505,joy,Ye Bank Wale Bhi Kam Harami Nahi Hote Counter Par Itni Cute Ladkiyan Baitha Dete Hai ke Account Band Karne Gya … https // t . co / WRUnrkvbd1
12072,anger,@ RealMAGASteve @ Jali _ Cat This is a republican Indian on a tranquilizer dart !
28003,joy,❤️ Good morning my almighty @ Gurmeeetramrahim papa ji ❤️ 🌲 Plz bless me & my family more sewa sumiran p … https // t . co / ntEFlgoy35
13223,anger,RT @ MaleehaHashmey Well done Army Chief !!👍 Two Army officers to be PUNISHED over leaking sensitive information to State Enemies ! Brig .…
6068,joy,@ vijayrupanibjp @ narendramodi Modiji ko hardik subhkamnaye . Bharat ka bhavishya unke chhatra-chhaya main ujjwal hai … https // t . co / m3U10nYQIV
17987,anger,@ Payal _ Rohatgi Jabardast reply diya iss ghamandi @ AsYouNotWish ko .. iske bhaav to badh gaye hain last year se .. b … https // t . co / n3RmLFVbnB
8502,joy,@ ManhattanMango Sawian . Halwa Puri . Lots of Channa chaat for guests . This is what ’ s at home . I eat my regular cereal .
15673,joy,@ V _ UNBEATABLE _ @ dthevirus31 I'm also a big big fan of @ dthevirus31 .. nd I always support the team of their .. nd I … https // t . co / aWlLT2rx6Q
33766,anger,@ Sunnydeol1 _ @ iamsolanki _ Ghuru ghantal hai saala bhagne ke firaq me hai uae jaane mat dena .. chhodna mat sahab pak … https // t . co / lyMzg9t2po
13787,anger,Ex cricketer sikandar bhakt abhi Teri aukat nahi hai Pakistan team ko judge karne ki Jada apne aapko judge mat mat … https // t . co / lwOe9tRgzp
16249,anger,30ml sharab 1/3 karke pine wale laundey bolte hai - We do not get intoxicated 🙄
21958,joy,@ KhurramNiazi9 @ UmarCheema1 @ SHABAZGIL @ ImranKhanPTI @ AonAbbasPTI So cute Boy ....! God bless you Bro ..... Allah ka … https // t . co / 00s5lcBozx
842,joy,RT @ arydigitalasia Apki aik gawahi ne Mannat ko pagal saabit kerdia hai ... Watch # Cheekh tonight at 1000 PM only on # ARYDigital https /…
14694,trust,@ MishraBRIJESH13 @ SinhaDivakar @ sardanarohit Correct hisedar . Jai sath chalana hai .
34545,anger,@ Debi _ Ann @ JoebiWan94 @ Scripp0 @ philhayman2 EvErYoNe WhO dIsAgReEs Is A BOT hurrr durrrr russians and nazis and shit
44939,anger,@ kohati _ 1314 @ UmarCheema1 @ naeemyousafzai _ Gatar ha ye bc sala
15221,joy,Bharat desh k lgatar dusri bar Prime Minister banne k liye Mr Modi ji ko bahut bahut badhai Aur 3rd time 202… https // t co / Nmoc7sJv6E
26723,joy,@ SajalOfficial _ sahe kaha .. khubsurt girl ... U are most beautiful actres ... love you ..
5025,joy,RT @ ysjagan Hearty congratulations to JEE rankers . Proud of our Telugu toppers . Wishing you all the very best for your future .
20458,trust,@ Santoshyadu9 Jai shree ram https // t . co / GFLnrQVic5 In logo PR karwai ho sir aap kosis Kare
12757,anger,@ bilaldarone9 Qazi Essa ke bete hona koi certifiable cheez nahi he . SC ke judge faisla karlenge . Patwariyo ka khof samajh nahi aaraha wese
24052,anger,RT @ rix __ wan No one Litteraly no one Facebookies Comments men congrats type kren agar uska color red na hua to mtlb aap ka acc hack hog …
28650,sadness,@ ShahbazTaseer Allah Taseer sb ko janat ul firdos ata kary . .. amen He will be always alive in our hearts . Shaheed … https // t . co / LoJbs5zsoM
26885,anger,@ saket71 @ MamataOfficial Or congress jal ke rakh ho rahee hai aur baba ab bhi jhoola jhool rahe .
15407,anger,@ MAli07121309 Terri bhna ki choot pr suar hgakr tere mooh mai mai goings 💩💩 madarchood knjrf ki oolad Teri bibi ki … https // t co / qzITI8QOFp
13956,anger,@ Anchises _ @ WarWounded __ @ enn _ safe @ Spogmai94 @ LodhiMaleeha Shah saab ko samjhyen ye 😷
18821,anger,@ shubhammudgal10 @ chitraaum Ajib suar ki aulad h saala ... Ye tune likha hi kya h or kyu likha h ... No doubt congres … https // t . co / mdlur8WLYU
18555,anger,@ guptamayank35 @ rssurjewala gupta ji election khatam ho gaye hain Pakistan ko jeene do . Un becharon ke L unhi ke lo … https // t . co / VEqERdawrk
939,anger,@ utkarsh _ kalia @ kavee _ thaa What ??? You want hindi for uneducated people ?? Nice having a conversation with you bro .… https // t . co / i7X4RbPXv8
39474,anger,@ awais _ hun @_ OMG _ its _ Sadiq Pagel insan jhoot boli ja rha hai mujhy pta hi nahi kon hai
31881,anger,Nice DP ke ghatiya tweets ke replies mein ladke aise comment karte hain Jes é mandir mein murti k aage dhoop batti a … https // tco / XfteWfjRlT
26751,joy,@ BenBell45725386 @ lady _ bahati @ Jashyie @ MiriamMkanaka @ monicaalphonce @ HildaNewton21 Ha ha ha haaaaa
36625,anger,@ bprerna Behen ki laudi ! din bhar jo Masjido se loudspeakers gaand phaad k halla karte hain tab to tere Ko orgasm a … https // t . co / mIdMMzyika
10861,sadness,RT @ Murshad07 Har shaks faraib nahi dyta Likn Ab aitbar zaib nahi deta ❤️
3115,anger,@ ImRaNMoDeL9 @ roflfact Aagaya apni jaat pe suar teri bahan ko mera pasand hai teri bv ko tere abba ka teri ma ko te … https // t co / O33y5Zghpa
23881,joy,@ CNNnews18 @ INCIndia @ narendramodi @ JanataDal _ S @ samajwadiparty @ Zebaism Bhai bahut hi acha faisala hai aur ek kaa … https // t co / 85zpj3ldSC
10496,trust,@ TajinderBagga Whenever Modiji takes retirement I want Yogi to be PM Amit Shah is a great strategist he will be good at HM
15726,anger,@_ dungeon _ master @ chetan _ bhagat @ kunalkamra88 Uss chutiye ke pass bhi humour hai keiya ?? Btw modi aur hindu ko gaa … https // t . co / qeA3ubiFoN
12699,anger,@ ReallySwara Tera koi tweet nhi dikha jab amethi me bjp k worker ko mara gaya waha bhi to apni gandi shakal lekar j … https // t co / GzDOyNiQww
43987,sadness,@ aasii _ malik Lakin color phir bhi red nhi lag rha apke bike ka mujhe apne old Pic dekhai he Ye picture wala bike mo … https // t . co / sHcVv18iWB
22968,joy,Rs 4.26 increase in petrol price # EidGift Eid Mubarak to all Pakistan gift from IK 🤣🤣🙏🙏 # EidMubarak
22265,joy,@ dey _ jayesh @ GeorgeDobell1 @ ESPNcricinfo Zyada bara nahi bolna chahiye phir Afridi akhir me do chakkay mar k mood kharab ker deta 🤣🤣
28024,joy,@ Dhawanswarrior @ AskRishabh Looked the Mortaza Face he feel Like Kash Yeh Mil Jay 😂😂😂
36165,joy,@ rsprasad Congratulations To You Sir . I am a Big Fan Of Your Leadership .
19487,joy,@ tamashbeen _ Yes duwa in vitar after qayam ul layl prayer is mesmerising . You feel like no words to describe
36961,anger,@ RubikaLiyaquat @ mlkhattar Pehle baat tu ye saale padke tu police Bale nhi reshbat deke bne hunge kyu ki padhe likh … https // t . co / 4n7WWKrwh1
14936,joy,@ WaseemBadami Masha Allah u r doing termndous effort & creating great interest in all segments for us by ur chul bu … https // t . co / jenuOYSnAV
26735,joy,2019 ke lok sabha chunav ke liye Hardik lokpriya Neta Shri Narendra Modi ko Hardik hardik shubhkamnaye Shri Narendr … https // t . co / faRHT9jO0L
15134,joy,Naa idhar di gal ... na udhar di gal ! @ GuruOfficial karange seedhe # DilDiGal ! Ithe link vich video dekho … https // t . co / 5MCtNnAUZM
27842,anger,64156 ka aaj bhi bura hal karena kya ..... kuch to socho Ambiyapur me is train ko khata karke kai ghanto tak nhi ch … https // t . co / EzGIWMkv9U
38877,joy,@ tanisharma077 @ AlokTiwari9335 @ kajal _ jaihind Bahut bahut subhkamnaye hamare nagpur se bhi Jai shree ram
20647,anger,RT @ Vikas6792 exam pass kiya .. typing bhi di .. multilevel clear ltne k bad bhi IA ko joing nhi di ja rhi ... wo bhi bina kisi reason @ ashokg …
22777,joy,@ capt _ amarinder @_ dharam _ vir @ PMOIndia @ narendramodi @ pid _ gov We love and care for our beloved god - Gurunanak Dev … https // t co / a9aISaJwzw
2404,trust,@ brookalaar Hi Brooke stores usually should have substitute lines for the main things if they do sell out . I will … https // t . co / EjnozfocN5
44077,anger,@ ZunainM End main ye matter nahi karta ki kisko offer Hui thijo Celluloid pe chhapta haiwoh hi dikhta hai . RK ki b … https // t . co / xaDgC9bJfT
30473,joy,@ KP24 @ dhaval241086 @ shoaib100mph Ye pakistani bc Beijjat hone ke liye hi paida hue hain 😂
15648,anger,Bio hi padhna tha to science le lete Me tera biography janna hein biology nahi
27714,anger,@ sardanarohit Arey yaar kaisa journalist hai yeh abhiviyakti ki azadi ka Matlab hai tumhe azadi hai BJP ka propogan … https // t co / cplmrMz64y
898,sadness,Aise barish se dosti a66i nahi maaraz tere khud ka gar mitti ka h Ku6 to khyal kar Tera intzar har koi nahi karega … https // t . co / VnzralLxAe
41912,anger,@ vikasbha Modi ke pichhle sarkar ke Vikas ki paidaish ka pata chal gaya hai .... Aajkal video edit karne ka kaam kar raha hai ...
22427,joy,@@ PapaJi92531904 27 feb ko bhi 12 jahazo ka jhund aya tha sirf 2 JF 17 ne maa chood di pory india ki hehehehehe # GayHind )
19694,joy,@ narendramodi Modi ji bohot bohot bohot shubhakamanyen . Aapane sach main poori nishtha aur IMANDARI se desh ki aur … https // t . co / 81EL7wOQDX
43558,anger,Aaj neutal patrakar kahan gaye jaise vinod Sharma or ambe dube or urmilesh - janta ne Jo mandate Diya hai modi ko … https // t . co / IgZ8F4Ohle
8592,anger,@ AugustGloom @ JammanKhattak BTW aap ki tarah k lougon ka bhi Har sawal par jawab hota hai well army did us wrong i … https // t . co / hDByfvtBh1
26784,anger,@ anandk2012 @ RailwaySeva @ IRCTCofficial Private window naam ki koi cheej hoti hai ab subko pata chal gaya ki onlin … https // t co / 8xAufrdyGA
1105,sadness,WHATS HAPPENING 😭😭😭 I CANT WATCH A LIVE ENJSJS IM SO SAD
11189,joy,@ trspartyonline kcr - federal front - mungerilaal ke hasina sapne !! Ha ha ha @ TigerRajaSingh @ BJP4Telangana
28995,joy,@ sambitswaraj Don't worry sir .. aap harke bhi jite ho .. Aur ye haar nai hain ek Aur accha mouka hain .. you r always a hero for us
18203,joy,@ DestoLeafs @ kyledubas @ Raptors Love it Go Raptors fire Babcock . Thats true Toronto spirit . Haha
36964,anger,Modi ji agar desh Nehru ki hi neeti pasand karta toh phir aapko parchand bahumat kyo deta ek aash jagi thi k Modi … https // t . co / 2wX59qMvOR
38786,joy,@ saurabhmanjhi _ Hahaha glad to know about your ex ... Kabhi bataya nahi bc tune
12485,anger,@ jagadkartik @ nazfsid2 @ anu _ parmanu @ Joydas @ ReallySwara Han decision kharab lega neta chor hoga to Aisa haal hoga … https // t co / P73nZcXk14
13223,anger,RT @ MaleehaHashmey Well done Army Chief !!👍 Two Army officers to be PUNISHED over leaking sensitive information to State Enemies ! Brig .…
42642,anger,@ imtariq07 @ junedskhan87 arrey bahi hai behn lipika chipkali @ RubikaLiyaquat hai @ abpnewstv ka fake 2rupee dumb tonic wala anchor hai
19506,anger,@ FayezzMd @ say __ green Baat srf dance tak ki nhi balki ye kuch log ki jahaliyat ki hai Dusre ko pareshan krke … https // t co / j2PLFDjUFE
4396,trust,Allah .. My Lord forgive us . Receive us our repentance . Bless us on this beautiful month Accept our fast and ibadat .. ❤
33905,joy,@ ELLIS _ CuttinUp I gotta check dude out I aint never heard of him . Shid to keep it G Wilder too much for any heavyweight . He move too much .
8256,anger,@ SHABAZGIL Hiira mandi ki pedaish agr @ CMShehbaz koi acha hospital nahi banaya tha to private hospital se serious c … https // t . co / 3IaTmMl5kR
16986,joy,Hamare nabinji odissa c m congratulations apko bahut bahut badhai ho ji
6606,joy,RT @ narendramodi Thank you @ NSaina ! Team India has won today . https // t . co / fCFsVJKdML
14296,anger,@ ShanilaSikandar Haier tu janab ka side bussiness hai main business is family ka nasha wala namak hai or os he ko p … https // t . co / DOopUURH5g
15863,joy,congratulations to Jay Narayan Mishra ji Nauri Nayak ji Nitesh Ganga Deb ji for the wonderful victory . Jay Maa Sam … https // t . co / 7sOdpjBTeg
18764,trust,@ HRDMinistry National education policy 2019 ke draft men TET ke Saath Jo bhi alag parkirya hai aur CPD ki Jo baat … https // t . co / nkKQMipiCh
10187,anger,@ 1420kunal @ N42121319 @ MsSanskriti @ TheHinduMag @ the _ hindu @ nathan _ archana bol lo waise bhi bhakto ko authentic degree waale raas nahi aate
41630,joy,@ PiyushGoyalOffc Congratulations Shri Piyushjee Namaskar . We feel relaxed and happy that you have assumed office as … https // t . co / MV0gC07ywl
21764,joy,@ raghuveer1bjp @ Swamy39 Ram mandir hone k baad humko lagega ki ish bari hum sabse galti nehi hui .... Jai sri ram ...… https // t . co / oRo8IR3xxa
28296,joy,RT @ MLB We see … YOU rocking @ Oakley Prizm lenses like @ thejudge44 . 👀 RT for your chance to win a pair ! Official rules https // t . co / 4TOR …
3028,sadness,RT @ RaviPat96925518 @ drharshvardhan ji pranam sir ..... ayush homoeopathy doctors ki jagah govt bsc gnm nursing ko community health officer …
36740,anger,@ sherryrehman Peshi pe jaarahe the ya apni maa ki shadi pe jarahe the ??? Tum chor ho isliye darte ho aur kiraye ke … https // t . co / 20YRE6fBxW
20562,anger,@ BalakAbodh @ AcharyaPramodk What a reply ??? A man died to save someone . Bhakts say sale jab hindu ne bachya to tw … https // t . co / ZMTBVXfhVl
18147,anger,@ MamataOfficial ka kalkata police ne CBI officer ko kutte ki tarha pitaGordon pakra arrest kiya aur police statio … https // t . co / EDEmFyh56J
29626,anger,@ murtuzaspeaks @ shahid _ siddiqui Civil War tumhare pichwade mein ghusse di jayegi sala gandhi ka ghulam
8523,anger,So you can't say ' Jai Shree Ram ' in West Bengal . Mamta di will take action on them . Watch full video .… https // t . co / OEIwtBMkQZ
23948,anger,Chutiye Bohot bade chutiya Wo jo comments me likhte hai Kon kon hai jo comments section me ans dekhne aaya hai
43951,anger,@ anjanaomkashyap Tum logo ne Feku k 5 sal me feku ki bhakti aur Hindu-muslim hi kiya hefeku k 5 sal me MehgaiBero … https // t co / r71S6p4Ift
24227,joy,@ JOONSMIND @ KIMIZUKlS It ’ s like BDE but better 😌✊🏻 i been blessed
18388,anger,@ Rita _ Blogs They are heavyweight congressman . Vadra to pehle hi badnaam hai gandhi family ko rokne ke liye to vadr … https // t . co / 74BDed6jQ8
19525,anger,@ Toode22 Haha . Good job I don ’ t pay for BT sport if this is the usual standard !
19761,joy,@ RabriDeviRJD Arre aunty ji aajkal bachche ko bhi pata hai ki voter list mein naam kaise check karte hai singap … https // tco / 5YmiMCyork
12896,anger,@ smitaprakash Meanwhile janta has Ukhaad Pheku @ INCIndia !
16416,anger,@ Swamy39 Bakchodi baba ... Why u ppl want to impose Hindi ?? Hindi is rajya bhasha not rashtra bhasha ...
36120,joy,Boys On Eid day bE likE ....... TEra dehan kidhEr hai y TEra hEro idhr hai 😛😛😂😂😂😂 https // t . co / vlEtAG6Pop https // t . co / KKVxn8ETXE
43334,anger,@ zainabsikander @ ejajshkh Mujhe samjh ni aata Owaisi ji kidher se vote cuter h for bjp . Congress ne kitna benefit d … https // t . co / fhMwOqqFrG
34700,joy,@ bharathbunny27 @ mayankpande1983 @ kishanreddybjp @ FilterKaapiLive @ BJP4Telangana Lol . Chalo Anna . Happy Telangana day . Jai Shree Ram .
39131,joy,🌹 Sabse pale apko itni badi itihashi bahumat se jitne ki dher sari Subhkamnaye 🌹 apse ek VINATI 🙏 hai ki yadi apko k … https // t co / eqm9EOiAds
27604,joy,RT @ mraaximofficial # StuDent Mam Bachy Kesy # Paida hoty hain ☺😊 # Mam # Parri Ati H # Asman S Ur # Bachy ko Maa ki # Goad My Rkh kr Chali jati …
44572,joy,I'll lea all your mind games astray See you so long goobye hooray
42522,anger,Vodafone sucks sucks sucks donot buy vodafone ghanta 4g bc 2g bhi nai deta @ VodafoneIN
17858,sadness,RT @ ImTheeBrock Me I ’ m really sad Me to me maybe this sad music will help
6457,joy,RT @ mohitinsan007 @ Gurmeetramrahim good morning papaji Bless me for more sewa simran and parmarth today
4864,anger,# Modi Phone Tak Nahi Uthate Nalayak @ ImranKhanPTI Ka Darr Hai Unhe Ki Kahi Ye Humse Paise Na Maang Le - Maryam Naw … https // t . co / x8y17Du9tx
21403,anger,@ Siitae We can face life together and we can spend my money on the both of us but it ’ s still MY money
38953,anger,Juth bolne me inko koi compete nahi kar sakta https // t co / cto3yfCRS6
27290,anger,@ asadghani3900 im very besabri insan and bossy .. my siblings and my parents .. people think that i lie when i say … https // t . co / VAL20ZEizG
26388,anger,@ rssurjewala @ INCIndia Beizzati ka darr PEHLE Hi bahut bakchodi kar ke gaye hain ab bolne ke liye kuch bhi nahin ha … https // t co / zcfqSFZ4XQ
19313,joy,@ AftabIqbaI Great Iqbal sahb khan sahb ko Allah salamt raky our lambi Zindagi dah ...... Hamre dilo ki darkan ha ....
32790,anger,@ ashoswai @ IndiaToday Proof de ... Chutiye ... Jhoot mat faila .. Agar tere pas Sach me koi saboot hai to supremecourt … https // t . co / yyHWUJ27vT
16550,joy,# ModiSarkar2 # ModiSarkar # modiagain # ModiAaGaya Best ever compliments to @ narendramodi Ji 🙏. You are the real livi … https // t . co / DuNX6ffM0w
24381,joy,@ MookerjeeD @ INDUS0904 @ div1234567 @ BDUTT Ye bengal bheji hai momta bano ka pagalpan ka ilaj karne bahut pahunchi hui peer hai 😆
43466,anger,@ Mahende67015515 Farzi rashtrawad h aapka Jo din me dharti ko 5 bar matha lgata h usse zabrdsti nhi bulwa sakte U … https // t co / 6wQf6hD5Rf
44194,anger,@ kumarabhinay001 @ shoaib100mph @ OfficialSLC india ki likhi hui book paru tmra pilot na pakrty tm . nay ye b nahi . mann … https // t . co / PRHevCQJrK
28238,joy,Sar Jhuka ke duaa karte h ham bhai ❤😀😍 aap apni manjil ko pae aagar aapki raho me aae kabhi andhera 😍 to khuda roshni … https // t . co / 1kJlPZQojz
10818,anger,Kush is supposed to be my best mate . Yea he ’ s already fucked your mrs # EastEnders
9069,anger,@ OmarAbdullah Sugar pakistani kutte . Mera bus chale to har pakistani musalmano ko goli maar du jo India me rehte he … https // t . co / U9YdgcY1bg
24306,joy,@ Varun _ dvn @ ufc Varun please ek reply dedo l love you vd ❤❤
24674,anger,@ ansarraza16 Tumne Akele Jitna Islam Or Muslimo Ko Badnam Kiya He Utna 5Sal Me BJP-RSS Milkar Bhi Nhi Kar Paye . Makkar Farebi Kahi Ka
7553,joy,@ SirPareshRawal @ narendramodi Have a happiest birthday sir You are an inspiration a good human with a great gre … https // t co / VK8N7oEPZd
36434,joy,@ itx _ halloween Soo beautiful .. Indians jal rhay hain dhek ke ...
20619,sadness,RT @ rashmi1405 This news deserves to be on my Twitter page ... Bahut bahut sadhuvad is pyari bacchi Mariyam ko ..🤗🤗 Ishwar aapka aur aapk Pa …
27155,joy,@ X _ sanamre1 @ Reni _ rhe9 @ Kathrin _ bridges @ kanishaikh @ JiyaSingh01 @ barbiedoll _ 11 @ Jungli _ Larki @ Nimkendoll Khush feemi
20003,trust,@ manuconsultants God bless her ... Lot of blessings be strong .. acche logon ke saath bhagwaan hota hai .. don't worry sir
44712,anger,@ smjamaal @ sarmads00529534 Fouji dictators ney blunders kiay hain ismmein koi shak nahi lekin pichlay dus saal se … https // t . co / OSXqLAy57H
37072,joy,Every so often I think “ I need more stuff inspired by Jhansi ki Rani ” then I remember my current mc is inspired by her and I ’ m so happy
19708,anger,@ manakgupta is kutte ko turnt party se bahr nikalo ... in suwaro ki koi jgh nhi honi chaye party me ... wrna mera profi … https // t . co / bt80zYny66
30359,anger,RT @ rsingh8080 @ narendramodi mahoday uppcl ka hal bhut kharab hai varanasi me complain karne k bad bhi karywahi nahi ho rhi hai surat cand …
6818,anger,@ ashokgehlot51 Rafale nahi udda rahey congress waaley modi ko jeetaya rahul baba ne or karo negative prachaar
34641,sadness,Bc Kuch log itne sad Posts share krte h fb kholte he Depression m daal dete h 😔
